id,Arabian Clothing,Belt,Body,Care Instructions,Chest Pad,Color,Composition,Details,Fabric,Fit Type,Hem Shaped,Length,Lining,Material,Neckline,Pattern Type,Pockets,Season,Sheer,Size Fit,Sleeve Length,Sleeve Type,Style,Type,Waist Line,img,price
2246626,None,None,None,Machine wash or professional dry clean,None,Red,100% Polyester,Wrap,Slight Stretch,Regular Fit,Wrap,Short,None,Polyester,Spaghetti Strap,Plain,None,All,No,None,Sleeveless,None,Glamorous,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/08/16151802921b5310af910e517e7a24aaba67ad1bb5_thumbnail_405x552.jpg,US$19.01
2246941,None,None,None,Machine wash or professional dry clean,None,Mint Green,100% Polyester,"Split, Zipper",Non-Stretch,Regular Fit,Slit,Knee Length,None,Polyester,Spaghetti Strap,All Over Print,None,Summer,No,None,Sleeveless,None,Boho,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/22/161908941723ab4d679a06d3706c8245d555167883_thumbnail_405x552.jpg,US$12.63
2247298,None,None,None,Machine wash or professional dry clean,None,Multicolor,"97% Polyester, 3% Spandex",Shirred,Non-Stretch,Regular Fit,Flared,Short,None,Polyester,Round Neck,Ditsy Floral,None,Summer,No,None,Short Sleeve,Regular Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/25/16166419464a9da2084aef70f85d59d95d42ff4877_thumbnail_405x552.jpg,US$17.74
2251049,None,Yes,None,Machine wash or professional dry clean,None,Multicolor,100% Polyester,"Ruffle, Belted",Non-Stretch,Regular Fit,Flared,Long,None,Polyester,V neck,"Floral, All Over Print",None,Spring/Summer,No,None,Short Sleeve,Butterfly Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/22/1616389550736480b103c89b9a708177db953957ec_thumbnail_405x552.jpg,US$22.84
2251189,None,None,None,Machine wash or professional dry clean,None,Blue and White,"94% Polyester, 6% Spandex",Ruffle Hem,High Stretch,Slim Fit,Mermaid,Midi,None,Polyester,Round Neck,Houndstooth,None,Spring/Summer,No,None,Short Sleeve,Regular Sleeve,Elegant,Bodycon,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/08/1615183098731b38d39c3ebf2e9c5dce013247ffa5_thumbnail_405x552.jpg,US$15.18
2251270,None,Yes,None,Machine wash or professional dry clean,None,Baby Blue,100% Polyester,"Beaded, Belted, Rhinestone",Slight Stretch,Regular Fit,Flared,Long,None,Polyester,Stand Collar,Plain,None,Spring/Fall,No,None,Long Sleeve,Puff Sleeve,Elegant,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/26/1619401756cd94eb547846eeab74a7704b43326691_thumbnail_405x552.jpg,US$21.56
2253632,None,None,None,Machine wash or professional dry clean,None,Multicolor,100% Rayon,Button,Non-Stretch,Regular Fit,Straight,Short,None,Rayon,Halter,"Floral, All Over Print",None,Summer,No,None,Sleeveless,None,Boho,Cami,Natural,http://img.ltwebstatic.com/images3_pi/2021/03/17/1615944256edb9227d7732065b9589fd36906b890c_thumbnail_405x552.jpg,US$8.80
2254350,None,None,None,Machine wash or professional dry clean,None,White,"65% Cotton, 35% Polyester","Ruched, Lace Up, Zipper",High Stretch,Slim Fit,Pencil,Mini,None,Cotton,Sweetheart,Plain,None,Summer,No,None,Short Sleeve,Puff Sleeve,Elegant,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2021/03/02/161466482824f8306f81d880aeaddc97ad3b524fa9_thumbnail_405x552.jpg,US$26.67
2261770,None,None,None,Machine wash or professional dry clean,None,Burgundy,100% Polyester,"Ruffle, Ruched, Drawstring, Knot, Zipper",Non-Stretch,Regular Fit,Flared,Short,None,Polyester,Sweetheart,All Over Print,None,Summer,No,None,Short Sleeve,Puff Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/09/1617936076cf429509fe99b6e7050c1f8240344939_thumbnail_405x552.jpg,US$15.18
2263332,None,None,None,Machine wash or professional dry clean,None,Multicolor,100% Polyester,None,Non-Stretch,Regular Fit,Straight,Short,None,Polyester,Round Neck,All Over Print,None,Summer,No,None,Short Sleeve,Batwing Sleeve,Boho,Tunic,Natural,http://img.ltwebstatic.com/images3_pi/2021/03/10/161536297259e7588cd97c015de49f3d9d2f20deee_thumbnail_405x552.jpg,US$7.53
2263411,None,None,None,Machine wash or professional dry clean,None,Baby Blue,"65% Cotton, 35% Polyester","Ruffle, Backless, Ruffle Hem, Tie Back",Slight Stretch,Regular Fit,Flounce,Midi,None,Cotton,Square Neck,Plain,None,Summer,No,None,Cap Sleeve,Butterfly Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/24/162184687663aa149a57b03056e3fe7a6ac2f5747a_thumbnail_405x552.jpg,US$17.74
2264119,None,None,None,Machine wash or professional dry clean,None,Green,"97% Polyester, 3% Spandex","Ruffle Hem, Shirred",Non-Stretch,Regular Fit,Flounce,Long,None,Polyester,Round Neck,Ditsy Floral,None,Spring/Summer,No,None,Short Sleeve,Butterfly Sleeve,"Modest, Boho",A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/26/161674514187683520b50c85a6397cf2f9fcfe5716_thumbnail_405x552.jpg,US$22.84
2269712,None,None,None,Machine wash or professional dry clean,None,Blue,"95% Polyester, 5% Spandex",None,Slight Stretch,Loose,Straight,Knee Length,None,Polyester,Boat Neck,Tie Dye,None,Summer,No,None,Short Sleeve,Batwing Sleeve,Casual,Tee,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/01/161726993720bfc3421276e7d3836c67c147e778fc_thumbnail_405x552.jpg,US$12.63
2269765,None,None,None,Machine wash or professional dry clean,None,Multicolor,100% Polyester,"Cut Out, Ruffle Hem, Tie Front",Non-Stretch,Regular Fit,Flounce,Short,100% Polyester,Chiffon,Sweetheart,Graphic,None,Summer,No,None,Short Sleeve,Puff Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/01/16172560476c0d83ba99b3e2d96f5259179df20a76_thumbnail_405x552.jpg,US$25.39
2269875,None,None,None,Machine wash or professional dry clean,None,Maroon,100% Polyester,Split Thigh,Slight Stretch,Slim Fit,Slit,Long,None,Polyester,Off the Shoulder,Plain,None,All,No,None,Short Sleeve,None,Sexy,Bodycon,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/11/16207044784ca7bfd37508bc358a7ca1fbd213617e_thumbnail_405x552.jpg,US$8.80
2270002,None,None,None,Machine wash or professional dry clean,None,Dusty Pink,"90% Polyester, 10% Spandex","Ruched, Split, Button Front",Non-Stretch,Regular Fit,Slit,Long,None,Polyester,Notched,Plain,None,Spring,No,None,Long Sleeve,Puff Sleeve,Casual,Shirt,High Waist,http://img.ltwebstatic.com/images3_pi/2021/06/02/162260001432498c252c479820cd175380eea7ad6d_thumbnail_405x552.jpg,US$22.84
2274569,None,None,None,Machine wash or professional dry clean,None,Chocolate Brown,"70% Cotton, 30% Linen","Ruffle, Button",Non-Stretch,Regular Fit,Flared,Midi,None,Cotton,Round Neck,Plain,None,Summer,No,None,Short Sleeve,Flounce Sleeve,Boho,Smock,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/28/161960528228682fcb28551c9173463508c70667a9_thumbnail_405x552.jpg,US$25.39
2274813,None,None,None,Machine wash or professional dry clean,None,Yellow,"65% Polyester, 28% Rayon, 7% Spandex","Cut Out, Knot, Rib-Knit, Split Thigh",Medium Stretch,Regular Fit,Slit,Long,None,Polyester,Round Neck,Plain,None,Summer,No,None,Short Sleeve,Regular Sleeve,Casual,Fitted,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/21/161896906045a2d1cfc2e8be58f2b003f15124bf2b_thumbnail_405x552.jpg,US$17.74
2274996,None,None,None,Machine wash or professional dry clean,None,White,100% Rayon,"Contrast Lace, Ruffle Hem, Zipper",Non-Stretch,Regular Fit,Flounce,Maxi,None,Rayon,Spaghetti Strap,Plain,None,Summer,No,None,Sleeveless,None,Boho,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/14/16209808729328450e78f43630e43dd641a103c951_thumbnail_405x552.jpg,US$26.67
2275017,Yes,Yes,None,Machine wash or professional dry clean,None,Dusty Blue,"80% Polyester, 20% Cotton","Ruffle, Button Front",Non-Stretch,Regular Fit,Flared,Long,None,Cotton,Round Neck,Plain,None,Spring/Fall,No,None,Three Quarter Length Sleeve,Regular Sleeve,Elegant,A Line,Natural,http://img.ltwebstatic.com/images3_pi/2021/03/22/16163851717d2eb1ff14ed5311afa41d15fa8dffc5_thumbnail_405x552.jpg,US$25.39
2275443,None,None,Lined,Machine wash or professional dry clean,None,White,100% Polyester,"Knot, Shirred, Button Front",Non-Stretch,Regular Fit,Flared,Mini,None,Polyester,Straps,Plain,None,Summer,No,None,Sleeveless,None,Casual,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/15/16157891006036a2a96732a575cd061a66e35e5248_thumbnail_405x552.jpg,US$21.56
2276103,None,None,None,Machine wash or professional dry clean,None,Dark Green,100% Polyester,"Button, Split Thigh",Non-Stretch,Slim Fit,Slit,Long,None,Polyester,Spaghetti Strap,Plain,None,Spring/Summer,No,None,Sleeveless,None,Boho,Cami,None,http://img.ltwebstatic.com/images3_pi/2021/03/24/1616564200fbf8e3eaa401b4b49ebaa99b700dcc5c_thumbnail_405x552.jpg,US$20.29
2277080,None,None,None,Machine wash or professional dry clean,None,Multicolor,"92% Polyester, 8% Spandex",None,Slight Stretch,Slim Fit,Pencil,Short,None,Polyester,Strapless,"Animal, All Over Print",None,Summer,No,None,Sleeveless,None,Sexy,Bodycon,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/20/161620722571f178cc045a1495d0efbf5a81296936_thumbnail_405x552.jpg,US$6.25
2277102,None,None,None,Machine wash or professional dry clean,None,Multicolor,100% Polyester,Tie Back,Non-Stretch,Regular Fit,Straight,Short,None,Polyester,Halter,"Floral, Patchwork",None,Summer,No,None,Sleeveless,None,Boho,Tunic,Natural,http://img.ltwebstatic.com/images3_pi/2021/03/17/1615945061f6015b2db54ad9b2ce52768f953279cc_thumbnail_405x552.jpg,US$10.08
2277681,None,None,None,Machine wash or professional dry clean,None,Red and White,100% Polyester,Split,Slight Stretch,Regular Fit,Slit,Maxi,None,Polyester,V neck,Ditsy Floral,None,Spring/Summer,No,None,Short Sleeve,Regular Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/29/1617009734ec8eb454b36c0e660804c55c13f135cc_thumbnail_405x552.jpg,US$17.74
2280910,None,None,None,Machine wash or professional dry clean,None,Baby Pink,"95% Polyester, 5% Spandex",Cut Out,High Stretch,Slim Fit,Pencil,Mini,None,Polyester,One Shoulder,Plain,None,Summer,No,None,Sleeveless,None,Sexy,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2021/07/09/16258117750de74e29244e3983519afe98f50fbb5a_thumbnail_405x552.jpg,US$13.91
2283204,None,None,None,Machine wash or professional dry clean,None,Dark Green,"95% Polyester, 5% Spandex","Contrast Lace, Backless, Ruffle Hem, Tie Back",Non-Stretch,Regular Fit,Flounce,Short,None,Polyester,V neck,Plain,None,Summer,No,None,Short Sleeve,Butterfly Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/08/1615185259c16dfadaff754af67302223b69aad97e_thumbnail_405x552.jpg,US$19.01
2283693,None,None,None,Machine wash or professional dry clean,None,White,100% Cotton,"Knot, Zipper, Eyelet Embroidery",Non-Stretch,Regular Fit,Straight,Mini,None,Cotton,Off the Shoulder,Plain,None,Summer,No,None,Short Sleeve,Puff Sleeve,Boho,Fitted,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/23/1616488521e92755f0b2ff63fe385d6cdb20fc8466_thumbnail_405x552.jpg,US$19.01
2286003,None,Yes,None,Machine wash or professional dry clean,None,Dusty Blue,100% Polyester,"Ruffle Hem, Belted, Button Front",Slight Stretch,Regular Fit,Flounce,Long,None,Polyester,Lapel,Plain,None,Summer,No,None,Sleeveless,None,Elegant,Shirt,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/29/161700468625c1bea0f72ae121924f733c03eae7e1_thumbnail_405x552.jpg,US$16.46
2286455,None,None,None,Machine wash or professional dry clean,None,Multicolor,"95% Polyester, 5% Spandex","Contrast Lace, Cut Out, Criss Cross, Tie Back, Split Thigh",Slight Stretch,Regular Fit,Slit,Maxi,None,Polyester,Halter,"Floral, All Over Print",None,Spring/Summer,No,None,Sleeveless,None,Boho,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/01/1617241335715680ef79fdf06cd0ee39946502b669_thumbnail_405x552.jpg,US$24.12
2291623,None,None,None,Machine wash or professional dry clean,None,Red,"65% Cotton, 35% Polyester",None,Slight Stretch,Regular Fit,Flared,Long,None,Cotton,Round Neck,Ditsy Floral,None,Spring/Summer,No,None,Short Sleeve,Regular Sleeve,Modest,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/06/16176794962162ede097304400b275f8b192c138fe_thumbnail_405x552.jpg,US$19.01
2295138,Yes,None,None,Machine wash or professional dry clean,None,Multicolor,"95% Polyester, 5% Spandex",Split,Slight Stretch,Slim Fit,Pencil,Long,None,Glitter,Sweetheart,None,None,All,No,None,Short Sleeve,Puff Sleeve,Glamorous,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/20/16188977378f0c391edde4b3616854e79c604b8df7_thumbnail_405x552.jpg,US$17.74
2297337,None,None,None,Machine wash or professional dry clean,None,Black and White,"97% Polyester, 3% Spandex","Frill, Ruffle Hem, Shirred",Non-Stretch,Regular Fit,Flounce,Long,None,Polyester,Square Neck,Floral,None,Spring/Summer,No,None,Short Sleeve,Puff Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/23/161646928440f2c442155992b650f3d0cae06257b2_thumbnail_405x552.jpg,US$29.22
2299809,None,None,None,Machine wash or professional dry clean,None,Multicolor,100% Polyester,Cut Out,Slight Stretch,Slim Fit,Pencil,Mini,None,Polyester,Spaghetti Strap,Tie Dye,None,Summer,No,None,Sleeveless,None,Sexy,Bodycon,None,http://img.ltwebstatic.com/images3_pi/2021/03/22/16163836369972b7efe0d91408e89a32b7db801d25_thumbnail_405x552.jpg,US$7.53
2299956,None,None,Lined,Machine wash or professional dry clean,None,Lilac Purple,100% Polyester,Ruffle Hem,Non-Stretch,Regular Fit,Flounce,Long,None,Polyester,Tie Neck,Plain,None,Spring,No,None,Long Sleeve,Flounce Sleeve,Cute,Smock,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/13/162087141568a49f9cfe2c87c22e56373a82e02aab_thumbnail_405x552.jpg,US$16.46
2301892,None,None,None,Machine wash or professional dry clean,None,Dusty Blue,100% Polyester,"Backless, Split Thigh, Tie Front",Non-Stretch,Regular Fit,Slit,Maxi,None,Polyester,Deep V Neck,Plain,None,Summer,No,None,Short Sleeve,Butterfly Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/08/11/162868025191ea10fd90df9488ef97a8251bc2922f_thumbnail_405x552.jpg,US$17.74
2302954,None,None,None,Machine wash or professional dry clean,None,Champagne,100% Polyester,"Knot, Zipper",Non-Stretch,Regular Fit,Asymmetrical,Long,None,Satin,Spaghetti Strap,Plain,None,All,No,None,Sleeveless,None,Glamorous,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/08/1617866977f47d6499ce131de3ef0c0b20a61c453a_thumbnail_405x552.jpg,US$19.01
2303576,Yes,Yes,None,Machine wash or professional dry clean,None,Red,"92% Polyester, 8% Spandex","Wrap, Belted, Split, Zipper",Non-Stretch,Regular Fit,Pencil,Long,None,Polyester,Sweetheart,Plain,None,All,No,None,Long Sleeve,Leg-of-mutton Sleeve,Glamorous,Fitted,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/01/16172662119363823fb0a977a0ad5008444bf3fa2c_thumbnail_405x552.jpg,US$35.60
2305550,None,None,None,Machine wash or professional dry clean,None,Green,"65% Cotton, 35% Polyester","Cut Out, Split Thigh",Slight Stretch,Slim Fit,Slit,Knee Length,None,Polyester,Scoop Neck,Plain,None,Summer,No,None,Sleeveless,None,Sexy,Fitted,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/13/1618278361492abaaa409e0e6fd472fc4f38f0ec74_thumbnail_405x552.jpg,US$11.36
2305978,None,Yes,None,Machine wash or professional dry clean,None,Blue and White,100% Polyester,"Tiered Layer, Belted",Non-Stretch,Regular Fit,Straight,Short,None,Polyester,V neck,Striped,None,Spring/Summer,No,None,Three Quarter Length Sleeve,Flounce Sleeve,Casual,Tunic,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/03/16174443335fc30b8a0bd37511587d600fa84bd57b_thumbnail_405x552.jpg,US$16.46
2309483,None,Yes,None,Machine wash or professional dry clean,None,Baby Pink,100% Polyester,"Belted, Button Front",Non-Stretch,Regular Fit,Straight,Short,None,Polyester,Collar,Plain,None,Spring/Summer,No,None,Long Sleeve,Drop Shoulder,Casual,Shirt,Natural,http://img.ltwebstatic.com/images3_pi/2021/03/19/161612915428940cbdc177a6dd6caf4924a0c44bbc_thumbnail_405x552.jpg,US$21.56
2310349,None,None,None,Machine wash or professional dry clean,None,Multicolor,"95% Polyester, 5% Spandex","Cut Out, Criss Cross",Slight Stretch,Slim Fit,Pencil,Mini,None,Polyester,Halter,"Leopard, Zebra Stripe",None,All,No,None,Sleeveless,None,Glamorous,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/12/16182322103b536660d2c887b896b86c358c1459f9_thumbnail_405x552.jpg,US$10.08
2312691,None,None,None,Machine wash or professional dry clean,None,White,"95% Polyester, 5% Spandex","Contrast Mesh, Split, Zipper",High Stretch,Slim Fit,Pencil,Midi,None,Polyester,Spaghetti Strap,Plain,None,All,No,None,Sleeveless,None,Glamorous,Bodycon,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/13/16156177243cdec92dcd07b122d0a7ee288a277b37_thumbnail_405x552.jpg,US$54.74
2313543,None,None,None,Machine wash or professional dry clean,None,Multicolor,100% Cotton,"Scallop, Contrast Lace, Button, Zipper",Non-Stretch,Regular Fit,Flared,Long,None,Cotton,Stand Collar,Plants,None,Spring/Fall,No,None,Long Sleeve,Regular Sleeve,"Modest, Elegant",A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/06/1617678438855a767eb244072ef89bd6cd27b91827_thumbnail_405x552.jpg,US$31.77
2315542,None,None,Lined,Machine wash or professional dry clean,None,Baby Pink,100% Polyester,"Appliques, Ruffle Hem, Knot",Non-Stretch,Regular Fit,Flounce,Long,None,Chiffon,V neck,Floral,None,Spring/Summer,No,None,Half Sleeve,Puff Sleeve,Elegant,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/01/1617265721c62bd28b68fbc521e505ff2971769034_thumbnail_405x552.jpg,US$25.39
2315608,None,None,None,Machine wash or professional dry clean,None,Black and White,100% Linen,"Cut Out, Tie Front, Button Front",Non-Stretch,Slim Fit,Pencil,Mini,None,Linen,Sweetheart,Gingham,None,Summer,No,None,Short Sleeve,Puff Sleeve,Sexy,Bodycon,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/09/1620499573a576cdcb3343c4e6195beca0599b00bb_thumbnail_405x552.jpg,US$11.36
2318486,None,None,None,Machine wash or professional dry clean,None,White,100% Polyester,"Cut Out, Ring, Zipper, Contrast Binding",Slight Stretch,Regular Fit,Straight,Mini,None,Polyester,Deep V Neck,None,None,Spring/Fall,No,None,Long Sleeve,Bishop Sleeve,Sexy,Fitted,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/13/1618289786eea30853e1a8e2e7532b2f07e0734cd1_thumbnail_405x552.jpg,US$20.29
2319225,None,None,None,Machine wash or professional dry clean,No Padding,Dusty Pink,100% Polyester,"Backless, Draped",Non-Stretch,Regular Fit,Straight,Short,None,Satin,One Shoulder,Plain,None,Summer,No,None,Sleeveless,None,Sexy,Fitted,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/14/161836442437a73ca5afb0fbfdb5b353787a723afd_thumbnail_405x552.jpg,US$15.18
2322029,None,None,Lined,Machine wash or professional dry clean,None,Baby Blue,100% Polyester,"Contrast Mesh, Zipper",Non-Stretch,Regular Fit,Flared,Maxi,None,Mesh,Spaghetti Strap,Plain,None,All,No,None,Sleeveless,None,Romantic,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/31/16171636984c0191b2aadf626a6af2378828935fa1_thumbnail_405x552.jpg,US$39.43
2322418,None,Yes,None,Machine wash or professional dry clean,None,Grey,"95% Polyester, 5% Spandex","Belted, Pleated",Non-Stretch,Regular Fit,Pleated,Long,None,Polyester,Tie Neck,Polka Dot,None,Spring/Fall,No,None,Long Sleeve,Regular Sleeve,Boho,Shirt,High Waist,http://img.ltwebstatic.com/images3_pi/2021/06/01/16225428250d27eddd0d0f31bf95f1b81895b584a5_thumbnail_405x552.jpg,US$26.67
2322466,None,None,Lined,Machine wash or professional dry clean,Yes,Redwood,100% Polyester,Appliques,Non-Stretch,Regular Fit,Flared,Maxi,None,Chiffon,V neck,Plain,None,Spring/Summer,No,None,Sleeveless,None,Romantic,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/31/1617163834e0876227b611b1b74626ae67d04dd168_thumbnail_405x552.jpg,US$70.05
2322559,None,Yes,None,Machine wash or professional dry clean,None,Burgundy,100% Polyester,"Ruffle Hem, Belted",Slight Stretch,Regular Fit,Flounce,Long,None,Polyester,Square Neck,Floral,None,Spring/Summer,No,None,Short Sleeve,Flounce Sleeve,Elegant,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/22/1619060436431078a3bb322f1f06efddd0ea7ee15f_thumbnail_405x552.jpg,US$21.56
2325122,Yes,Yes,None,Machine wash or professional dry clean,None,Multicolor,100% Polyester,"Ruffle, Contrast Lace, Ruffle Hem, Belted, Zipper",Non-Stretch,Regular Fit,Flounce,Long,None,Polyester,Stand Collar,"Floral, All Over Print",None,Spring/Fall,No,None,Long Sleeve,Flounce Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/06/24/1624513592c2eca5d0eda959e03f65b0bf3104ec10_thumbnail_405x552.jpg,US$20.29
2325903,None,None,None,Machine wash or professional dry clean,None,White,100% Cotton,"Scallop, Tie Back, Zipper",Non-Stretch,Regular Fit,Flared,Short,None,Cotton,Strapless,Plain,None,Summer,No,None,Sleeveless,None,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/25/1616655104bdfe62cd91831ef3732ff65a0d0b7530_thumbnail_405x552.jpg,US$20.29
2331047,None,None,None,Machine wash or professional dry clean,None,Teal Blue,100% Polyester,"Wrap, Ruffle Hem",Non-Stretch,Regular Fit,Flounce,Short,None,Polyester,Deep V Neck,Ditsy Floral,None,Summer,No,None,Short Sleeve,Butterfly Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/18/1616041318f242f470abe330a96199c80eb119ad63_thumbnail_405x552.jpg,US$15.18
2338685,None,None,None,Machine wash or professional dry clean,None,Yellow,100% Polyester,Button Front,Non-Stretch,Regular Fit,Straight,Long,None,Polyester,Round Neck,Plain,None,Spring,No,None,Short Sleeve,Puff Sleeve,Elegant,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/08/1617876311256002a64e068626cfdb3b4e36be2e13_thumbnail_405x552.jpg,US$21.56
2342464,None,None,None,Machine wash or professional dry clean,None,Multicolor,100% Polyester,Button,Non-Stretch,Regular Fit,Straight,Short,None,Polyester,Round Neck,"Paisley, Tribal",None,Summer,No,None,Short Sleeve,Regular Sleeve,Boho,Tunic,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/07/1617768897cb58bc1e7c69b83e077ffcaa3d40a46a_thumbnail_405x552.jpg,US$11.36
2345030,None,None,None,Machine wash or professional dry clean,None,Green,"95% Polyester, 5% Spandex",Button Front,Non-Stretch,None,Straight,Short,None,Polyester,Deep V Neck,Plain,None,Summer,No,None,Short Sleeve,Batwing Sleeve,Casual,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/05/25/16219405321c812cc4ced9cd9de81136d61ea29175_thumbnail_405x552.jpg,US$17.74
2349006,None,None,None,Machine wash or professional dry clean,None,Multicolor,"65% Polyester, 35% Cotton","Sheer, Zipper",Slight Stretch,Regular Fit,Flared,Maxi,None,Polyester,Stand Collar,Polka Dot,None,Spring/Summer,No,None,Long Sleeve,Regular Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/19/1616138781132dc5fe473350a753d795ce75501730_thumbnail_405x552.jpg,US$56.02
2349009,None,None,None,Machine wash or professional dry clean,None,Red,"65% Polyester, 35% Cotton","Contrast Mesh, Zipper, Big Bow",Slight Stretch,Regular Fit,Pencil,Maxi,None,Polyester,Strapless,Plain,None,All,No,None,Sleeveless,None,Glamorous,Fitted,High Waist,http://img.ltwebstatic.com/images3_pi/2021/03/19/1616139015943406a28c9c5fb8b965165844fbca2a_thumbnail_405x552.jpg,US$44.53
2352396,None,None,None,Machine wash or professional dry clean,None,Coral Pink,"95% Polyester, 5% Elastane","Cut Out, Twist",High Stretch,Slim Fit,Pencil,Short,None,Polyester,Round Neck,Plain,None,Summer,No,None,Short Sleeve,Regular Sleeve,Casual,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/12/1618192162dc0a6e30ac0529452f713c24df796dce_thumbnail_405x552.jpg,US$12.63
2358391,Yes,None,None,Machine wash or professional dry clean,None,Champagne,100% Polyester,"Ruched, Rhinestone, Zipper",Slight Stretch,Regular Fit,Flared,Long,None,Polyester,One Shoulder,Plants,None,All,No,None,Short Sleeve,Puff Sleeve,Glamorous,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/06/16/16238082475fb81087c11146e42593aa96fc606ffa_thumbnail_405x552.jpg,US$38.15
2363049,None,Yes,None,Machine wash or professional dry clean,None,Rose Red,100% Polyester,"Wrap, Ruffle Hem, Belted",Non-Stretch,Regular Fit,Flounce,Midi,None,Polyester,Deep V Neck,Plain,None,Spring/Summer,No,None,Short Sleeve,Butterfly Sleeve,Casual,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/07/1617773409106c52cbb38a0daffe74e2df572b20d7_thumbnail_405x552.jpg,US$21.56
2363102,None,None,None,Machine wash or professional dry clean,None,Blue and White,100% Polyester,"Ruffle, Knot, Shirred",Non-Stretch,Regular Fit,Flared,Mini,None,Polyester,Square Neck,Ditsy Floral,None,Summer,No,None,Short Sleeve,Flounce Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/08/1617852955d156f679f8addde271ae9b7e660e2b3d_thumbnail_405x552.jpg,US$22.84
2364152,None,None,None,Machine wash or professional dry clean,None,Mustard Yellow,"80% Rayon, 20% Nylon","Ruffle Hem, Button Front",Non-Stretch,Regular Fit,Flounce,Long,None,Rayon,Stand Collar,Plain,None,Spring/Summer,No,None,Sleeveless,None,Casual,Smock,High Waist,http://img.ltwebstatic.com/images3_pi/2021/04/15/1618479956d23b9e5550c5e138975ef254f4961eb8_thumbnail_405x552.jpg,US$19.01
2365785,None,None,None,Machine wash or professional dry clean,None,Blue and White,100% Polyester,None,Non-Stretch,Regular Fit,Straight,Short,None,Polyester,Spaghetti Strap,Geometric,None,Summer,No,None,Sleeveless,None,Casual,Cami,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/02/16173309802e23da94678454ab519066d531215989_thumbnail_405x552.jpg,US$6.25
