id,Arabian Clothing,Belt,Body,Care Instructions,Chest Pad,Color,Composition,Details,Fabric,Fit Type,Hem Shaped,Length,Lining,Material,Neckline,Pattern Type,Pockets,Season,Sheer,Size Fit,Sleeve Length,Sleeve Type,Style,Type,Waist Line,img,price
1055064,None,None,None,Machine wash or professional dry clean,None,Red,100% Polyester,"Wrap, Cut Out, Tie Back",Non-Stretch,Regular Fit,Flared,Maxi,None,Polyester,Spaghetti Strap,Ditsy Floral,None,Summer,No,None,Sleeveless,None,Boho,Cami,Natural,http://img.ltwebstatic.com/images3_pi/2020/03/30/1585531931bb512d13060f274d779f7a86f5e12c10_thumbnail_405x552.jpg,US$16.46
1059125,None,None,None,Machine wash or professional dry clean,None,Multicolor,100% Polyester,"Frill, Ruffle Hem",Non-Stretch,Regular Fit,Flounce,Long,None,Polyester,Round Neck,"Floral, All Over Print",None,Spring/Summer,No,None,Short Sleeve,Flounce Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2020/03/30/15855640192469ab814f9425a2743276410f91a541_thumbnail_405x552.jpg,US$22.84
1064593,None,None,Lined,Machine wash or professional dry clean,None,White,100% Cotton,"Cut Out, Ruffle Hem, Tie Back, Eyelet Embroidery",Non-Stretch,Regular Fit,Flounce,Maxi,None,Schiffy,Halter,Plain,None,Summer,No,None,Sleeveless,None,Boho,Cami,Natural,http://img.ltwebstatic.com/images3_pi/2020/03/31/1585651015c595a474ae683695727256bc0635cfd6_thumbnail_405x552.jpg,US$31.77
1064652,None,None,None,Machine wash or professional dry clean,None,Red,100% Polyester,"Shirred, Button Front",Non-Stretch,Regular Fit,Flared,Midi,None,Polyester,Spaghetti Strap,Plain,None,Summer,No,None,Sleeveless,None,Casual,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2020/05/11/158916247412b16bde055170260bed15858322c3f8_thumbnail_405x552.jpg,US$15.18
1076654,None,None,None,Machine wash or professional dry clean,None,White,100% Polyester,"Ruffle, Ruffle Hem, Zipper",Non-Stretch,Regular Fit,Flounce,Short,None,Organza,One Shoulder,Plain,None,Summer,No,None,Cap Sleeve,None,Elegant,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2020/04/25/15877950854bbc19d15f3f9e8245716be61753d11b_thumbnail_405x552.jpg,US$19.01
1077379,None,None,None,Machine wash or professional dry clean,None,Black and White,100% Cotton,Ruffle Hem,Non-Stretch,Loose,Flounce,Knee Length,None,Cotton,Round Neck,Gingham,None,Summer,No,None,Sleeveless,None,Casual,Smock,High Waist,http://img.ltwebstatic.com/images3_pi/2020/04/07/15862580306257a5e11a30aa9314437973e9a3165e_thumbnail_405x552.jpg,US$19.01
1088277,Yes,None,Lined,Machine wash or professional dry clean,None,White,100% Polyester,"Embroidery, Sheer, Frill, Zipper",Non-Stretch,Regular Fit,Flared,Maxi,None,Mesh,Stand Collar,Floral,None,Spring/Summer,No,None,Cap Sleeve,Butterfly Sleeve,Glamorous,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2020/04/20/1587379445c423cdb01a112705b02ad088961b06d4_thumbnail_405x552.jpg,US$29.22
1091165,None,None,None,Machine wash or professional dry clean,None,White,"93.2% Cotton, 6.8% Elastane",Rib-Knit,Slight Stretch,Slim Fit,Pencil,Short,None,Cotton,Scoop Neck,Plain,None,Summer,No,None,Sleeveless,None,Casual,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2020/04/24/1587707949e2a0c876f14b7a599c8bf282dd277155_thumbnail_405x552.jpg,US$7.53
1091184,None,None,None,Machine wash or professional dry clean,None,White,"93.2% Cotton, 6.8% Elastane",None,Slight Stretch,Slim Fit,Pencil,Short,None,Cotton,Strapless,Plain,None,Summer,No,None,Sleeveless,None,Casual,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2020/04/20/1587357213eb265484cd67ab91aca4357afe52b809_thumbnail_405x552.jpg,US$6.25
1095553,None,None,Lined,Machine wash or professional dry clean,None,Blue,100% Polyester,"Sheer, Contrast Sequin, Zipper",Non-Stretch,Regular Fit,Mermaid,Maxi,None,Mesh,Boat Neck,Plain,None,All,No,None,Short Sleeve,Regular Sleeve,Glamorous,Bodycon,High Waist,http://img.ltwebstatic.com/images3_pi/2021/06/04/16227711350ae5cd5e5af55f89c6d2e598f1ca8d89_thumbnail_405x552.jpg,US$53.46
1107768,Yes,Yes,None,Machine wash or professional dry clean,None,Red,100% Polyester,"Ruffle, Wrap, Ruffle Hem, Asymmetrical, Belted, Zipper",Non-Stretch,Regular Fit,Asymmetrical,Long,None,Satin,V neck,Plain,None,Spring/Summer,No,None,Half Sleeve,Flounce Sleeve,Glamorous,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2020/04/24/1587712560b8938448c428ade6c21594c5dedaf483_thumbnail_405x552.jpg,US$20.29
1112751,None,None,Lined,Machine wash or professional dry clean,None,White,100% Polyester,"Embroidery, Contrast Mesh, Tie Back, Zipper",Non-Stretch,Slim Fit,Flared,Short,None,Polyester,Spaghetti Strap,Plain,None,Summer,No,None,Sleeveless,None,Elegant,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2020/04/13/15867725040a4cc7dd73c619e3e3dcbceec1c8ceb8_thumbnail_405x552.jpg,US$33.05
1117290,None,None,Lined,Machine wash or professional dry clean,None,White,100% Cotton,"Ruffle, Ruched, Ruffle Hem, Tie Front, Ruched Bust",Non-Stretch,Regular Fit,Flounce,Short,None,Cotton,Square Neck,Plain,None,Summer,No,None,Short Sleeve,Puff Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2020/04/29/15881254244d99af757258f3d9ec9bed4ccbac1a1d_thumbnail_405x552.jpg,US$27.94
1117679,None,None,None,Machine wash or professional dry clean,None,Pink,100% Polyester,"Pleated, Zipper",Slight Stretch,Regular Fit,Pleated,Long,None,Polyester,Spaghetti Strap,Plain,None,Summer,No,None,Sleeveless,None,Elegant,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2020/04/29/1588164204e3df03d6a1947c579356c3b9dd23bacb_thumbnail_405x552.jpg,US$26.67
1130026,None,None,Lined,Machine wash or professional dry clean,None,Pink,"39% Nylon, 38% Cotton, 23% Rayon","Scallop, Zipper",Slight Stretch,Regular Fit,Pencil,Knee Length,None,Lace,Round Neck,Plain,None,Summer,No,None,Cap Sleeve,Regular Sleeve,Romantic,Fitted,Natural,http://img.ltwebstatic.com/images3_pi/2021/01/15/1610704466726b9c257a0c6a0dc6217ad60e553561_thumbnail_405x552.jpg,US$43.26
1130077,None,None,None,Machine wash or professional dry clean,None,Burgundy,"95% Polyester, 5% Spandex","Sheer, Contrast Lace, Zipper",Slight Stretch,Regular Fit,Flared,Midi,None,Polyester,Notched,Plain,None,Summer,No,None,Three Quarter Length Sleeve,Regular Sleeve,Elegant,Fit and Flare,High Waist,http://img.ltwebstatic.com/images3_pi/2020/04/21/1587480653e13f299d38a08a4341f7c23819b76d35_thumbnail_405x552.jpg,US$44.53
1137249,None,None,None,Machine wash or professional dry clean,None,Green,100% Polyester,"Ruched, Frill, Ruffle Hem, Knot, Zipper",Non-Stretch,Regular Fit,Flounce,Midi,None,Polyester,Sweetheart,Ditsy Floral,None,Summer,No,None,Short Sleeve,Puff Sleeve,Boho,A Line,Natural,http://img.ltwebstatic.com/images3_pi/2020/05/28/1590630320a0fb084b84406a3b72d81ba88c778ec8_thumbnail_405x552.jpg,US$17.74
1142498,None,None,None,Machine wash or professional dry clean,None,Red,"60% Polyester, 35% Cotton, 5% Spandex","Drawstring, Pocket, Button Front",Slight Stretch,Regular Fit,Straight,Short,None,Polyester,V neck,Plain,None,Summer,No,None,Short Sleeve,Regular Sleeve,Casual,Tee,High Waist,http://img.ltwebstatic.com/images3_pi/2020/04/25/1587791853ac8de01d84dd3e21e758a533b6a96e5e_thumbnail_405x552.jpg,US$15.18
1146372,None,None,None,Machine wash or professional dry clean,None,Mint Green,"95% Polyester, 5% Spandex","Ruched, Drawstring",Non-Stretch,Regular Fit,Pencil,Mini,None,Satin,Spaghetti Strap,Plain,None,Summer,No,None,Sleeveless,None,Sexy,Cami,Natural,http://img.ltwebstatic.com/images3_pi/2021/04/22/16190562743bdcf41590c97dc944326bf16f7b7f42_thumbnail_405x552.jpg,US$21.56
1152384,None,None,None,Machine wash or professional dry clean,None,Red,"95% Polyester, 5% Spandex","Ruched, Asymmetrical, Pleated, Twist",Non-Stretch,Slim Fit,Asymmetrical,Short,None,Satin,Spaghetti Strap,Plain,None,Summer,No,None,Sleeveless,None,Sexy,Cami,Natural,http://img.ltwebstatic.com/images3_pi/2020/04/24/15877191315368df2c3d33a8be815e433321bf0b08_thumbnail_405x552.jpg,US$21.56
1157062,None,None,Lined,Machine wash or professional dry clean,None,White,100% Polyester,"Criss Cross, Ring, Tie Back",Slight Stretch,Slim Fit,Pencil,Knee Length,None,Sequins,Halter,Plain,None,All,No,None,Sleeveless,None,"Glamorous, Sexy",Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2020/04/30/158824539370c7a85957c51ba96b3534074395dd1b_thumbnail_405x552.jpg,US$34.32
1157302,None,Yes,None,Machine wash or professional dry clean,None,Red and White,100% Polyester,"Ruffle, Wrap, Ruffle Hem, Belted",Non-Stretch,Regular Fit,Flounce,Short,None,Polyester,V neck,"Floral, All Over Print",None,Spring,No,None,Long Sleeve,Bishop Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2020/05/11/1589186885dad7ee24392426e3f2407b20c16c7861_thumbnail_405x552.jpg,US$19.01
1158091,Yes,None,None,Machine wash or professional dry clean,None,Blue,100% Polyester,Zipper,Non-Stretch,Regular Fit,Flared,Long,None,Polyester,Round Neck,"Floral, Paisley",None,Spring/Summer,No,None,Short Sleeve,Regular Sleeve,Elegant,Fit and Flare,High Waist,http://img.ltwebstatic.com/images3_pi/2020/05/04/1588567441bd4d49f44e00d8686ab2fbe84ad261b2_thumbnail_405x552.jpg,US$20.29
1167191,None,None,None,Machine wash or professional dry clean,None,White,"80% Viscose, 20% Polyamide","Frill, Cut Out, Tie Front",Non-Stretch,Regular Fit,Straight,Short,None,Viscose,Sweetheart,Plain,None,None,No,None,Short Sleeve,Puff Sleeve,Elegant,Fitted,Natural,http://img.ltwebstatic.com/images3_pi/2021/09/23/1632396427c458624627fe9aeb222e6bfc6b7f7618_thumbnail_405x552.jpg,US$15.18
1176716,None,None,None,Machine wash or professional dry clean,None,Red,"95.7% Polyester, 4.3% Spandex","Ruched, Zipper",High Stretch,Slim Fit,Pencil,Knee Length,None,Mesh,Straps,Plain,None,All,No,None,Sleeveless,None,Glamorous,Bodycon,High Waist,http://img.ltwebstatic.com/images3_pi/2020/05/04/158858246361f9e5e54e334eabd598799aff076a86_thumbnail_405x552.jpg,US$53.46
1176883,None,None,None,Machine wash or professional dry clean,None,Dark Green,100% Polyester,"Wrap, Knot",Non-Stretch,Regular Fit,Wrap,Midi,None,Polyester,V neck,"Floral, All Over Print",None,Summer,No,None,Short Sleeve,Batwing Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2020/05/20/158993957256c2141259f5816414dbbaffeade0ced_thumbnail_405x552.jpg,US$13.91
1180151,None,None,None,Machine wash or professional dry clean,None,Watermelon Pink,"95% Polyester, 5% Spandex",Ruched,Slight Stretch,Slim Fit,Pencil,Long,None,Mesh,One Shoulder,Plain,None,Summer,No,None,Sleeveless,None,Glamorous,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2020/05/05/1588665797c1f6d2977972bdeb9e7f79aff40d9050_thumbnail_405x552.jpg,US$26.67
1180175,None,None,None,Machine wash or professional dry clean,None,Army Green,"60% Spandex, 40% Polyester","Ruched, Drawstring, Knot",Slight Stretch,Slim Fit,Pencil,Mini,None,Chiffon,Off the Shoulder,Plain,None,Spring/Summer,No,None,Long Sleeve,Bishop Sleeve,Sexy,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2020/05/05/1588665670e6612e9dc82843cb9f0a66fd92fc8d37_thumbnail_405x552.jpg,US$26.67
1198893,None,None,None,Machine wash or professional dry clean,None,Lilac Purple,"65% Polyester, 30% Cotton, 5% Spandex","Ruffle Hem, Shirred",Non-Stretch,Regular Fit,Flared,Midi,None,Polyester,Sweetheart,Plain,None,Summer,No,None,Short Sleeve,Bishop Sleeve,Elegant,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2020/05/18/1589767685566ef06ac7ca5d3cae9cd1e688378d4c_thumbnail_405x552.jpg,US$26.67
1206572,None,None,None,Machine wash or professional dry clean,None,Blue,100% Polyester,"Frill, Ruffle Hem, Zipper",Slight Stretch,Regular Fit,Layered/Tiered,Midi,None,Polyester,V neck,Plain,None,Summer,No,None,Sleeveless,None,Elegant,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2020/05/25/1590373729969e9cd1fa26f439702a75c21246467d_thumbnail_405x552.jpg,US$19.01
1227540,None,None,None,Machine wash or professional dry clean,None,Baby Blue,"95% Polyester, 5% Spandex",Split Thigh,Slight Stretch,Slim Fit,Slit,Knee Length,None,Polyester,Straps,Plain,None,Summer,No,None,None,None,Elegant,Bodycon,High Waist,http://img.ltwebstatic.com/images3_pi/2020/07/24/1595575669bbf0ec64e440f2174393966299d631ac_thumbnail_405x552.jpg,US$7.53
1227580,None,None,None,Machine wash or professional dry clean,None,Apricot,"95% Polyester, 5% Spandex",Split Thigh,Slight Stretch,Slim Fit,Slit,Knee Length,None,Polyester,Straps,Plain,None,Summer,No,None,Sleeveless,None,Elegant,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2020/06/29/15933937640a017b3d462dfbb954fa6d40b84c5653_thumbnail_405x552.jpg,US$7.53
1233406,None,None,None,Machine wash or professional dry clean,None,Multicolor,"95% Polyester, 5% Spandex",Split Thigh,Non-Stretch,Regular Fit,Slit,Long,None,Satin,Spaghetti Strap,Tie Dye,None,Summer,No,None,Sleeveless,None,Sexy,Cami,High Waist,http://img.ltwebstatic.com/images3_pi/2020/06/16/159227351259ea5f943d4a1dd5c6e3a8edf2b4d325_thumbnail_405x552.jpg,US$19.01
1240199,None,None,None,Machine wash or professional dry clean,None,White,"67.6% Polyester, 29.6% Viscose, 2.8% Elastane","Knot, Ruched Bust",Slight Stretch,Slim Fit,Pencil,Short,None,Polyester,Spaghetti Strap,Plain,None,Summer,No,None,Sleeveless,None,Elegant,Bodycon,High Waist,http://img.ltwebstatic.com/images3_pi/2020/07/01/1593586373a3eb47ba58f6a5db083c49974efdc814_thumbnail_405x552.jpg,US$10.08
1260106,None,None,None,Machine wash or professional dry clean,None,Navy Blue,"95% Polyester, 5% Spandex","Asymmetrical, Split, Exaggerated Ruffle",Slight Stretch,Slim Fit,Pencil,Knee Length,None,Polyester,Asymmetrical Neck,Plain,None,Summer,No,None,Sleeveless,None,Glamorous,Fitted,High Waist,http://img.ltwebstatic.com/images3_pi/2020/06/15/1592191791a2bd14181a16afab07d3bff92b864c68_thumbnail_405x552.jpg,US$35.60
1282675,None,Yes,None,Machine wash or professional dry clean,None,Navy Blue,100% Polyester,Belted,Non-Stretch,Regular Fit,Straight,Short,None,Polyester,Notched,Floral,None,Summer,No,None,Cap Sleeve,Batwing Sleeve,Casual,Tunic,High Waist,http://img.ltwebstatic.com/images3_pi/2020/07/13/1594617039e522f4dcaacf3a1734e6af5043c89c75_thumbnail_405x552.jpg,US$15.18
1282736,None,None,None,Machine wash or professional dry clean,None,Baby Blue,"97% Polyester, 3% Elastane","Embroidery, Lettuce Trim, Rib-Knit",Slight Stretch,Slim Fit,Pencil,Short,None,Polyester,Round Neck,Slogan,None,Summer,No,None,Short Sleeve,Regular Sleeve,Casual,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2020/06/08/159158609919adaeb30c34ff25c0f7b3bf381ec898_thumbnail_405x552.jpg,US$8.80
1285955,None,Yes,None,Machine wash or professional dry clean,None,Pink,100% Cotton,"Ruffle Hem, Belted, Zipper",Non-Stretch,Regular Fit,Flounce,None,None,Cotton,Square Neck,Plain,None,Spring,No,None,Three Quarter Length Sleeve,Puff Sleeve,Casual,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2020/07/20/1595213984185bce5fc132044d60559b4b51a1da23_thumbnail_405x552.jpg,US$22.84
1289345,None,None,None,Machine wash or professional dry clean,None,Champagne,"50% Nylon, 40% Polyester, 10% Spandex","Ruched, Button, Zipper",Non-Stretch,Regular Fit,Flared,Mini,None,Satin,Deep V Neck,Plain,None,Spring/Fall,No,None,Long Sleeve,Bishop Sleeve,"Glamorous, Sexy",Fit and Flare,High Waist,http://img.ltwebstatic.com/images3_pi/2020/06/08/15916072628b4b1879869d0a2b123268e25e460a18_thumbnail_405x552.jpg,US$36.88
1299612,None,None,None,Machine wash or professional dry clean,None,Red,"65% Cotton, 30% Polyester, 5% Spandex","Ruffle, Tiered Layer, Ruched, Frill, Ruffle Hem, Zipper",Non-Stretch,Regular Fit,Flounce,Short,None,Satin,Off the Shoulder,Plain,None,Spring/Summer,No,None,Long Sleeve,Flounce Sleeve,Glamorous,Fitted,Drop Waist,http://img.ltwebstatic.com/images3_pi/2020/06/10/1591780774c6f6ca36b0c37f4e14c823247807c4b4_thumbnail_405x552.jpg,US$29.22
1299614,None,None,None,Machine wash or professional dry clean,None,Mocha Brown,"95% Polyester, 5% Spandex","Ruched, Zipper",Slight Stretch,Slim Fit,Pencil,Mini,None,Mesh,Off the Shoulder,Plain,None,Summer,No,None,Sleeveless,None,Sexy,Bodycon,Natural,http://img.ltwebstatic.com/images3_pi/2020/06/10/15917808963a0ddbe2d0f982ad4baf8643d600c770_thumbnail_405x552.jpg,US$24.12
1304650,None,Yes,None,Machine wash or professional dry clean,None,Apricot,"97% Polyester, 3% Spandex","Wrap, Belted",Slight Stretch,Regular Fit,Wrap,Short,None,Polyester,V neck,Plain,None,Spring/Fall,No,None,Long Sleeve,Batwing Sleeve,Casual,A Line,Natural,http://img.ltwebstatic.com/images3_pi/2020/06/23/159288362340f0df940cd5fdbe67d614c1693de42a_thumbnail_405x552.jpg,US$12.63
1309093,None,None,None,Machine wash or professional dry clean,None,Baby Blue,"65% Polyester, 35% Cotton","Ruched, Drawstring, Knot",Slight Stretch,Regular Fit,Pencil,Short,None,Polyester,Round Neck,Plain,None,Summer,No,None,Sleeveless,None,Elegant,Fitted,Natural,http://img.ltwebstatic.com/images3_pi/2020/08/04/1596529696e65c34c40a2f582a067c1ba535414c69_thumbnail_405x552.jpg,US$15.18
1312178,None,None,None,Machine wash or professional dry clean,None,Mint Green,100% Polyester,"Ruffle, Ruched, Drawstring, Knot, Zipper",Non-Stretch,Regular Fit,Flared,Short,None,Polyester,Sweetheart,Ditsy Floral,None,Summer,No,None,Short Sleeve,"Flounce Sleeve, Puff Sleeve",Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2020/06/24/15929752207d700f2ae23d38b05fa94331a83cc202_thumbnail_405x552.jpg,US$13.91
1314612,None,None,None,Machine wash or professional dry clean,None,Red,100% Polyester,"Ruffle Hem, Button, Zipper",Non-Stretch,Regular Fit,Flounce,Long,None,Polyester,Round Neck,Polka Dot,None,Spring/Fall,No,None,Three Quarter Length Sleeve,Puff Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2020/08/04/15965088991f3d3971b61473eb3de9da6068d7f10e_thumbnail_405x552.jpg,US$19.01
1317737,None,Yes,None,Machine wash or professional dry clean,None,Navy Blue,"95% Polyester, 5% Spandex","Rib-Knit, Tie Front",Slight Stretch,Regular Fit,Straight,Short,None,Polyester,Round Neck,Plain,None,Spring/Fall,No,None,Long Sleeve,Regular Sleeve,Elegant,Fitted,Natural,http://img.ltwebstatic.com/images3_pi/2020/07/27/1595851325465c7cd9848801a49e5878582441ea93_thumbnail_405x552.jpg,US$15.18
1319669,None,None,None,Machine wash or professional dry clean,None,Dusty Pink,100% Polyester,"Wrap, Knot",Non-Stretch,Regular Fit,Wrap,Midi,None,Polyester,V neck,Floral,None,Summer,No,None,Short Sleeve,Batwing Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2020/07/06/159400264968da153cf2ea2053e2ebe98f0c87e1e5_thumbnail_405x552.jpg,US$15.18
1324582,None,None,Lined,Machine wash or professional dry clean,None,White,"65% Polyester, 35% Cotton","Frill, Ruffle Hem, Zipper",Non-Stretch,Regular Fit,Flounce,Short,None,Chiffon,Deep V Neck,Plain,None,Spring/Summer,No,None,Long Sleeve,Flounce Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2020/06/17/15923737693e24e2b11f10c101e11c73ab1212931f_thumbnail_405x552.jpg,US$27.94
1325505,None,None,None,Machine wash or professional dry clean,None,Multicolor,"95% Polyester, 5% Spandex",None,Non-Stretch,Regular Fit,Straight,Short,None,Polyester,Round Neck,"Animal, Tie Dye",None,Summer,No,None,Short Sleeve,Drop Shoulder,Casual,Tee,Natural,http://img.ltwebstatic.com/images3_pi/2020/07/10/15943435487ed12abcbe5577b03e0f96315324552d_thumbnail_405x552.jpg,US$11.36
1329514,Yes,None,Lined,Machine wash or professional dry clean,None,White,100% Polyester,"Sheer, Contrast Lace, Pleated, Zipper",Non-Stretch,Regular Fit,Pleated,Long,None,Polyester,Round Neck,Plain,None,Spring/Fall,No,None,Three Quarter Length Sleeve,Leg-of-mutton Sleeve,Glamorous,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2020/06/29/159339512822e8e367f325635577e4090e9114d8c5_thumbnail_405x552.jpg,US$30.50
1333125,None,None,None,Machine wash or professional dry clean,None,Pink,100% Polyester,"Ruffle Hem, Knot, Zipper",Non-Stretch,Regular Fit,Flounce,Short,None,Polyester,Sweetheart,Ditsy Floral,None,Summer,No,None,Short Sleeve,Puff Sleeve,Boho,A Line,High Waist,http://img.ltwebstatic.com/images3_pi/2020/06/19/159254825318de9a56d5dbfee99093494a89b1f978_thumbnail_405x552.jpg,US$10.08
